match_id,tournament_id,year,stage,match_date,team,player_team,player,minute,minute_regulation,minute_stoppage,penalty,own_goal,source
M-1930-01,WC-1930,1930,group stage,1930-07-13,France,France,Lucien Laurent,19,19,0,0,0,fjelstul
M-1930-01,WC-1930,1930,group stage,1930-07-13,France,France,Marcel Langiller,40,40,0,0,0,fjelstul
M-1930-01,WC-1930,1930,group stage,1930-07-13,France,France,André Maschinot,43,43,0,0,0,fjelstul
M-1930-01,WC-1930,1930,group stage,1930-07-13,Mexico,Mexico,Juan Carreño,70,70,0,0,0,fjelstul
M-1930-01,WC-1930,1930,group stage,1930-07-13,France,France,André Maschinot,87,87,0,0,0,fjelstul
M-1930-02,WC-1930,1930,group stage,1930-07-13,United States,United States,Bart McGhee,23,23,0,0,0,fjelstul
M-1930-02,WC-1930,1930,group stage,1930-07-13,United States,United States,Tom Florie,45,45,0,0,0,fjelstul
M-1930-02,WC-1930,1930,group stage,1930-07-13,United States,United States,Bert Patenaude,69,69,0,0,0,fjelstul
M-1930-03,WC-1930,1930,group stage,1930-07-14,Serbia,Serbia,Aleksandar Tirnanić,21,21,0,0,0,fjelstul
M-1930-03,WC-1930,1930,group stage,1930-07-14,Serbia,Serbia,Ivan Bek,30,30,0,0,0,fjelstul
M-1930-03,WC-1930,1930,group stage,1930-07-14,Brazil,Brazil,Preguinho,62,62,0,0,0,fjelstul
M-1930-04,WC-1930,1930,group stage,1930-07-14,Romania,Romania,Adalbert Deşu,1,1,0,0,0,fjelstul
M-1930-04,WC-1930,1930,group stage,1930-07-14,Peru,Peru,Luis Souza Ferreira,75,75,0,0,0,fjelstul
M-1930-04,WC-1930,1930,group stage,1930-07-14,Romania,Romania,Constantin Stanciu,79,79,0,0,0,fjelstul
M-1930-04,WC-1930,1930,group stage,1930-07-14,Romania,Romania,Miklós Kovács,89,89,0,0,0,fjelstul
M-1930-05,WC-1930,1930,group stage,1930-07-15,Argentina,Argentina,Luis Monti,81,81,0,0,0,fjelstul
M-1930-06,WC-1930,1930,group stage,1930-07-16,Chile,Chile,Carlos Vidal,3,3,0,0,0,fjelstul
M-1930-06,WC-1930,1930,group stage,1930-07-16,Chile,Mexico,Manuel Rosas,52,52,0,0,1,fjelstul
M-1930-06,WC-1930,1930,group stage,1930-07-16,Chile,Chile,Carlos Vidal,65,65,0,0,0,fjelstul
M-1930-07,WC-1930,1930,group stage,1930-07-17,Serbia,Serbia,Ivan Bek,60,60,0,0,0,fjelstul
M-1930-07,WC-1930,1930,group stage,1930-07-17,Serbia,Serbia,Blagoje Marjanović,65,65,0,0,0,fjelstul
M-1930-07,WC-1930,1930,group stage,1930-07-17,Serbia,Serbia,Ivan Bek,67,67,0,0,0,fjelstul
M-1930-07,WC-1930,1930,group stage,1930-07-17,Serbia,Serbia,Đorđe Vujadinović,85,85,0,0,0,fjelstul
M-1930-08,WC-1930,1930,group stage,1930-07-17,United States,United States,Bert Patenaude,10,10,0,0,0,fjelstul
M-1930-08,WC-1930,1930,group stage,1930-07-17,United States,United States,Bert Patenaude,15,15,0,0,0,fjelstul
M-1930-08,WC-1930,1930,group stage,1930-07-17,United States,United States,Bert Patenaude,50,50,0,0,0,fjelstul
M-1930-09,WC-1930,1930,group stage,1930-07-18,Uruguay,Uruguay,Héctor Castro,65,65,0,0,0,fjelstul
M-1930-10,WC-1930,1930,group stage,1930-07-19,Chile,Chile,Guillermo Subiabre,67,67,0,0,0,fjelstul
M-1930-11,WC-1930,1930,group stage,1930-07-19,Argentina,Argentina,Guillermo Stábile,8,8,0,0,0,fjelstul
M-1930-11,WC-1930,1930,group stage,1930-07-19,Argentina,Argentina,Adolfo Zumelzú,12,12,0,0,0,fjelstul
M-1930-11,WC-1930,1930,group stage,1930-07-19,Argentina,Argentina,Guillermo Stábile,17,17,0,0,0,fjelstul
M-1930-11,WC-1930,1930,group stage,1930-07-19,Mexico,Mexico,Manuel Rosas,42,42,0,1,0,fjelstul
M-1930-11,WC-1930,1930,group stage,1930-07-19,Argentina,Argentina,Francisco Varallo,53,53,0,0,0,fjelstul
M-1930-11,WC-1930,1930,group stage,1930-07-19,Argentina,Argentina,Adolfo Zumelzú,55,55,0,0,0,fjelstul
M-1930-11,WC-1930,1930,group stage,1930-07-19,Mexico,Mexico,Manuel Rosas,65,65,0,0,0,fjelstul
M-1930-11,WC-1930,1930,group stage,1930-07-19,Mexico,Mexico,Roberto Gayón,75,75,0,0,0,fjelstul
M-1930-11,WC-1930,1930,group stage,1930-07-19,Argentina,Argentina,Guillermo Stábile,80,80,0,0,0,fjelstul
M-1930-12,WC-1930,1930,group stage,1930-07-20,Brazil,Brazil,Moderato,37,37,0,0,0,fjelstul
M-1930-12,WC-1930,1930,group stage,1930-07-20,Brazil,Brazil,Preguinho,57,57,0,0,0,fjelstul
M-1930-12,WC-1930,1930,group stage,1930-07-20,Brazil,Brazil,Moderato,73,73,0,0,0,fjelstul
M-1930-12,WC-1930,1930,group stage,1930-07-20,Brazil,Brazil,Preguinho,83,83,0,0,0,fjelstul
M-1930-13,WC-1930,1930,group stage,1930-07-20,Paraguay,Paraguay,Luis Vargas Peña,40,40,0,0,0,fjelstul
M-1930-14,WC-1930,1930,group stage,1930-07-21,Uruguay,Uruguay,Pablo Dorado,7,7,0,0,0,fjelstul
M-1930-14,WC-1930,1930,group stage,1930-07-21,Uruguay,Uruguay,Héctor Scarone,26,26,0,0,0,fjelstul
