team_name,hex,basis,note
Algeria,#0A7B3E,identity,"Camisa principal branca; o verde é a cor que identifica os Fennecs"
Angola,#CE1126,home,
Argentina,#75AADB,home,
Australia,#FFCD00,home,
Austria,#ED2939,home,
Belgium,#D42A2A,home,
Bolivia,#1E9E52,home,
Bosnia and Herzegovina,#002F6C,home,
Brazil,#FFDF00,home,
Bulgaria,#00966E,identity,"Camisa principal branca; o verde vem da bandeira e do uniforme reserva"
Cameroon,#007A5E,home,
Canada,#C8102E,home,
Cape Verde,#003893,home,
Chile,#DA291C,home,
China,#DE2910,home,
Colombia,#FCD116,home,
Costa Rica,#C8102E,home,
Croatia,#D6001C,home,"O xadrez é vermelho e branco; o vermelho é o lado cromático"
Cuba,#CF142B,home,
Curaçao,#0033A0,home,
Czech Republic,#D7141A,home,
DR Congo,#0085CA,home,
Denmark,#C8102E,home,
Ecuador,#FFD100,home,
Egypt,#C8102E,home,
El Salvador,#0F47AF,home,
England,#CE1124,identity,"Camisa principal branca; o vermelho é a cor do escudo e do uniforme de 1966"
France,#002395,home,
Germany,#C8102E,identity,"Camisa principal branca com preto — nenhum dos dois serve de matiz (ver cabeçalho); vermelho da bandeira"
Ghana,#CE1126,identity,"Camisa principal branca; vermelho da bandeira"
Greece,#0D5EAF,home,
Haiti,#00209F,home,
Honduras,#0073CF,identity,"Camisa principal branca; azul da bandeira"
Hungary,#CE2939,home,
Iceland,#003897,home,
Indonesia,#CE1126,home,
Iran,#C8102E,identity,"Camisa principal branca; vermelho da bandeira e do uniforme reserva"
Iraq,#007A3D,home,
Israel,#0038B8,home,
Italy,#0066B2,home,
Ivory Coast,#F77F00,home,
Jamaica,#FFD100,home,
Japan,#0B2D71,home,
Jordan,#CE1126,identity,"Camisa principal branca; vermelho da bandeira"
Kuwait,#0057B8,home,
Mexico,#006847,home,
Morocco,#C1272D,home,
Netherlands,#FF6C00,home,
New Zealand,#00247D,identity,"'All Whites' de branco, escudo preto — nenhum dos dois serve de matiz; azul da bandeira"
Nigeria,#008751,home,
North Korea,#ED1C27,home,
Northern Ireland,#007A3D,home,
Norway,#BA0C2F,home,
Panama,#DA121A,home,
Paraguay,#D52B1E,home,
Peru,#D91023,home,
Poland,#DC143C,identity,"Camisa principal branca; o vermelho é a segunda cor da bandeira e do uniforme reserva"
Portugal,#A32638,home,
Qatar,#8A1538,home,
Republic of Ireland,#009A44,home,
Romania,#FCD116,home,
Russia,#D52B1E,home,
Saudi Arabia,#006C35,identity,"Camisa principal branca com verde; o verde é a cor da bandeira e da federação"
Scotland,#002B5C,home,
Senegal,#00853F,identity,"Camisa principal branca; verde da bandeira e dos Leões de Teranga"
Serbia,#C6363C,home,
Slovakia,#0B4EA2,home,
Slovenia,#009A49,home,
South Africa,#FFB612,home,
South Korea,#CD2E3A,home,
Spain,#C60B1E,home,
Sweden,#FFCD00,home,
Switzerland,#DA291C,home,
Togo,#FFCE00,home,
Trinidad and Tobago,#DA1A35,home,
Tunisia,#E70013,home,
Turkey,#E30A17,home,
Ukraine,#FFD500,home,
United Arab Emirates,#00732F,identity,"'Al Abyad' joga de branco; verde da bandeira"
United States,#002868,identity,"Camisa principal branca; o azul é a cor do uniforme reserva e do escudo"
Uruguay,#56A0D3,home,
Uzbekistan,#0099B5,home,
Wales,#C8102E,home,
