team_name,gu_a3,geounit_name,sovereign
Algeria,DZA,Algeria,Algeria
Angola,AGO,Angola,Angola
Argentina,ARG,Argentina,Argentina
Australia,AUS,Australia,Australia
Austria,AUT,Austria,Austria
Belgium,BCR,Brussels Capital Region,Belgium
Belgium,BFR,Flemish Region,Belgium
Belgium,BWR,Walloon Region,Belgium
Bolivia,BOL,Bolivia,Bolivia
Bosnia and Herzegovina,BHF,Bosnia and Herzegovina,Bosnia and Herzegovina
Brazil,BRA,Brazil,Brazil
Bulgaria,BGR,Bulgaria,Bulgaria
Cameroon,CMR,Cameroon,Cameroon
Canada,CAN,Canada,Canada
Cape Verde,CPV,Cabo Verde,Cabo Verde
Chile,CHL,Chile,Chile
China,CHN,China,China
Colombia,COL,Colombia,Colombia
Costa Rica,CRI,Costa Rica,Costa Rica
Croatia,HRV,Croatia,Croatia
Cuba,CUB,Cuba,Cuba
Curaçao,CUW,Curaçao,Netherlands
Czech Republic,CZE,Czechia,Czechia
DR Congo,COD,Democratic Republic of the Congo,Democratic Republic of the Congo
Denmark,DNK,Denmark,Denmark
Ecuador,ECU,Ecuador,Ecuador
Egypt,EGY,Egypt,Egypt
El Salvador,SLV,El Salvador,El Salvador
England,ENG,England,United Kingdom
France,FXX,France,France
Germany,DEU,Germany,Germany
Ghana,GHA,Ghana,Ghana
Greece,GRC,Greece,Greece
Haiti,HTI,Haiti,Haiti
Honduras,HND,Honduras,Honduras
Hungary,HUN,Hungary,Hungary
Iceland,ISL,Iceland,Iceland
Indonesia,IDN,Indonesia,Indonesia
Iran,IRN,Iran,Iran
Iraq,IRQ,Iraq,Iraq
Israel,ISR,Israel,Israel
Italy,ITA,Italy,Italy
Ivory Coast,CIV,Ivory Coast,Ivory Coast
Jamaica,JAM,Jamaica,Jamaica
Japan,JPN,Japan,Japan
Jordan,JOR,Jordan,Jordan
Kuwait,KWT,Kuwait,Kuwait
Mexico,MEX,Mexico,Mexico
Morocco,MAR,Morocco,Morocco
Netherlands,NLD,Netherlands,Netherlands
New Zealand,NZL,New Zealand,New Zealand
Nigeria,NGA,Nigeria,Nigeria
North Korea,PRK,North Korea,North Korea
Northern Ireland,NIR,Northern Ireland,United Kingdom
Norway,NOR,Norway,Norway
Panama,PAN,Panama,Panama
Paraguay,PRY,Paraguay,Paraguay
Peru,PER,Peru,Peru
Poland,POL,Poland,Poland
Portugal,PRX,Portugal,Portugal
Qatar,QAT,Qatar,Qatar
Republic of Ireland,IRL,Ireland,Ireland
Romania,ROU,Romania,Romania
Russia,RUS,Russia,Russia
Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia
Scotland,SCT,Scotland,United Kingdom
Senegal,SEN,Senegal,Senegal
Serbia,SRS,Serbia,Republic of Serbia
Slovakia,SVK,Slovakia,Slovakia
Slovenia,SVN,Slovenia,Slovenia
South Africa,ZAF,South Africa,South Africa
South Korea,KOR,South Korea,South Korea
Spain,ESP,Spain,Spain
Sweden,SWE,Sweden,Sweden
Switzerland,CHE,Switzerland,Switzerland
Togo,TGO,Togo,Togo
Trinidad and Tobago,TTO,Trinidad and Tobago,Trinidad and Tobago
Tunisia,TUN,Tunisia,Tunisia
Turkey,TUR,Turkey,Turkey
Ukraine,UKR,Ukraine,Ukraine
United Arab Emirates,ARE,United Arab Emirates,United Arab Emirates
United States,USA,United States of America,United States of America
Uruguay,URY,Uruguay,Uruguay
Uzbekistan,UZB,Uzbekistan,Uzbekistan
Wales,WLS,Wales,United Kingdom
