team_name,name_pt,artigo,note
Algeria,Argélia,a,
Angola,Angola,,
Argentina,Argentina,a,
Australia,Austrália,a,
Austria,Áustria,a,
Belgium,Bélgica,a,
Bolivia,Bolívia,a,
Bosnia and Herzegovina,Bósnia e Herzegovina,a,
Brazil,Brasil,o,
Bulgaria,Bulgária,a,
Cameroon,Camarões,,
Canada,Canadá,o,
Cape Verde,Cabo Verde,,
Chile,Chile,o,
China,China,a,
Colombia,Colômbia,a,
Costa Rica,Costa Rica,a,
Croatia,Croácia,a,
Cuba,Cuba,,
Curaçao,Curaçao,,
Czech Republic,República Tcheca,a,"Grafia brasileira; em Portugal é ""Chéquia"". O dado de origem usa o nome longo, e ""Tchéquia"" ainda é minoritário na imprensa esportiva do Brasil."
DR Congo,RD Congo,a,Abreviado como no dado de origem: o nome por extenso (República Democrática do Congo) não cabe na coluna do ranking.
Denmark,Dinamarca,a,
Ecuador,Equador,o,
Egypt,Egito,o,
El Salvador,El Salvador,,
England,Inglaterra,a,
France,França,a,
Germany,Alemanha,a,"Inclui Alemanha Ocidental e Oriental — a fusão está em reference/team_succession.csv, não aqui."
Ghana,Gana,,
Greece,Grécia,a,
Haiti,Haiti,o,
Honduras,Honduras,,
Hungary,Hungria,a,
Iceland,Islândia,a,
Indonesia,Indonésia,a,Em 1938 competiu como Índias Orientais Neerlandesas; o rótulo do dado é o país de hoje.
Iran,Irã,o,
Iraq,Iraque,o,
Israel,Israel,,
Italy,Itália,a,
Ivory Coast,Costa do Marfim,a,
Jamaica,Jamaica,a,
Japan,Japão,o,
Jordan,Jordânia,a,
Kuwait,Kuwait,o,
Mexico,México,o,
Morocco,Marrocos,o,
Netherlands,Holanda,a,"Decisão editorial: ""Países Baixos"" é o nome oficial, mas a seleção é ""Holanda"" na imprensa esportiva brasileira — e é assim que o resto do repositório já a chama."
New Zealand,Nova Zelândia,a,
Nigeria,Nigéria,a,
North Korea,Coreia do Norte,a,
Northern Ireland,Irlanda do Norte,a,
Norway,Noruega,a,
Panama,Panamá,o,
Paraguay,Paraguai,o,
Peru,Peru,o,
Poland,Polônia,a,
Portugal,Portugal,,
Qatar,Catar,o,
Republic of Ireland,Irlanda,a,"Sem ""República da"": no mapa a Irlanda do Norte é outra seleção, com outro polígono, então o nome curto não fica ambíguo."
Romania,Romênia,a,
Russia,Rússia,a,"Rótulo único para União Soviética, CEI e Rússia, como o dado de origem os unifica."
Saudi Arabia,Arábia Saudita,a,
Scotland,Escócia,a,
Senegal,Senegal,o,
Serbia,Sérvia,a,"Rótulo único para Iugoslávia, Sérvia e Montenegro e Sérvia."
Slovakia,Eslováquia,a,
Slovenia,Eslovênia,a,
South Africa,África do Sul,a,
South Korea,Coreia do Sul,a,
Spain,Espanha,a,
Sweden,Suécia,a,
Switzerland,Suíça,a,
Togo,Togo,o,
Trinidad and Tobago,Trinidad e Tobago,,
Tunisia,Tunísia,a,
Turkey,Turquia,a,
Ukraine,Ucrânia,a,
United Arab Emirates,Emirados Árabes Unidos,os,
United States,Estados Unidos,os,
Uruguay,Uruguai,o,
Uzbekistan,Uzbequistão,o,
Wales,País de Gales,o,
